Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
1/21/1999,-3.6,0,-6.2,-5.7,97.5,4.6,4,0.5,0,0,1028.3,997.9,0,0,0,NaN,0,0.9,NaN,NaN,NaN,15.8,NaN,NaN,NaN
1/20/1999,-3.1,-0.5,-4.2,-5.2,98.6,4.8,7,0.5,0,0,1029.4,999,0,0,0,NaN,0,0,NaN,NaN,NaN,24,NaN,NaN,NaN
1/19/1999,-0.2,5.7,-3.5,-5.2,90.5,5.5,1.5,0.6,0,0,1028.2,998.2,0,0,0,NaN,0,5.9,NaN,NaN,NaN,6.7,NaN,4.9,NaN
1/18/1999,0.1,5.8,-3.4,-5.2,89.8,5.5,4.1,0.3,0,0,1025.7,995.7,0,0,0,NaN,0,3,NaN,NaN,NaN,NaN,NaN,15,NaN
1/17/1999,1.9,7.4,-0.8,-2.7,87.4,6.1,3.6,1,0,0,1019.6,990.1,0,0,0,NaN,0,5.6,NaN,NaN,NaN,NaN,NaN,14,NaN
1/16/1999,3.4,8,0.3,-1.7,83.5,6.5,6.8,1.4,0,0,1015.6,986.3,0,0,0,NaN,0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/15/1999,2.5,4.6,0.3,-2.2,86.1,6.3,6.5,5.4,0.5,0,1012.9,983.6,1.8,1.2,0.6,2,0,0.3,7,1.2,0.6,NaN,NaN,NaN,NaN
1/14/1999,1.8,4.4,-1.9,-4.4,75.9,5.2,6.8,2.6,0,0,1008.4,979.1,1.8,0,1.8,3,0,3.4,3.8,6.6,2.8,NaN,NaN,NaN,NaN
1/13/1999,-2.3,1,-7,-9.5,77.1,4,4.6,1,0,0,1009.8,980.1,0.4,0,0.4,2,0,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1/12/1999,1.4,5.3,-2.3,-4.7,79.6,5.3,5.5,5.4,2.2,0,1009.6,980.3,0,0,0,4,0,1.2,NaN,1.5,NaN,NaN,NaN,NaN,NaN
1/11/1999,-2.7,0.9,-6.7,-9.3,92,4.7,5.6,5.8,0,0,1016.2,986.2,1.3,1.3,0,5,NaN,0,1.4,4,1.1,NaN,NaN,NaN,NaN
1/10/1999,-1.7,1.4,-5.3,-9.9,95,5.2,6.4,1,0,0,1016.9,987.1,0.8,0.8,0,4,0,0.7,NaN,8.8,NaN,NaN,NaN,NaN,NaN
1/9/1999,2.2,4.6,0.4,-1.3,89,6.4,7,3.1,0,0,1003.5,974.4,5.5,1,4.5,NaN,0,1.8,8.3,0.8,3,NaN,NaN,NaN,NaN
1/8/1999,2.8,8.9,1.5,0.1,93.8,7,7.5,1.8,0,0,1004.3,975.2,2.6,1.9,0.7,NaN,0,0,8,NaN,NaN,NaN,NaN,NaN,NaN
1/7/1999,5.1,12.8,-0.8,-3.4,76.1,6.5,5.5,5.3,7.3,0,1007.2,978.3,0.4,0,0.4,NaN,0,2.3,6.1,NaN,NaN,NaN,NaN,9,NaN
1/6/1999,5.7,13.1,1.7,-0.6,86.5,7.9,3.5,3.1,0,0,1018.7,989.5,0,0,0,NaN,0,5.3,NaN,NaN,NaN,NaN,NaN,3,NaN
1/5/1999,4.8,8.8,-2.1,-4.2,92.8,8,6.5,2.1,0,0,1020.8,991.5,0,0,0,NaN,0,0,2.5,NaN,NaN,NaN,NaN,NaN,NaN
1/4/1999,-0.8,4.3,-5.7,-7.1,94.8,5.5,4.9,0.6,0,0,1017.3,987.5,0,0,0,NaN,0,0.3,NaN,NaN,NaN,3.4,NaN,NaN,NaN
1/3/1999,-1.2,1.6,-4.6,-6.6,93.8,5.3,5.8,0.4,0,0,1014.4,984.6,0,0,0,NaN,0,0,NaN,NaN,NaN,1.1,NaN,11,NaN
1/2/1999,-1.9,4.4,-4.6,-6.3,88.9,4.7,5,0.4,0,0,1018.2,988.2,0,0,0,NaN,0,3.2,NaN,NaN,NaN,NaN,NaN,18,NaN
1/1/1999,-2.9,2.5,-6.9,-8.8,86.9,4.3,2.9,1,0,0,1023.4,993.2,0,0,0,NaN,0,4.4,NaN,NaN,NaN,NaN,NaN,17,NaN
12/31/1998,-2.6,0.6,-4.2,-5.8,93.3,4.7,4,3,0,0,1027.5,997.3,0,0,0,NaN,0,3.7,NaN,NaN,NaN,7.2,NaN,8,NaN
12/30/1998,-1.1,0.3,-4.5,-6.1,96,5.4,7,3.5,0,0,1027.4,997.2,0,0,0,NaN,0,0,NaN,NaN,NaN,4.9,NaN,NaN,NaN
12/29/1998,-0.5,3.1,-2.4,-4.8,90.3,5.3,2.3,1.4,0,0,1024.1,994.2,0,0,0,NaN,0,2.4,NaN,NaN,NaN,5.8,NaN,10.3,NaN
12/28/1998,1.9,6.9,0.2,-2.3,85.5,6,5.1,0.5,0,0,1018.4,988.9,0,0,0,NaN,0,4.3,NaN,NaN,NaN,NaN,NaN,2,NaN
12/27/1998,1,7.4,-5.3,-7.3,83.8,5.5,6.1,2.6,0,0,1016.7,987.1,0.9,0.7,0.2,1,0,0,9.5,NaN,NaN,NaN,NaN,NaN,NaN
12/26/1998,-1.4,3.3,-5.8,-8.7,79.6,4.4,2.9,3.1,0,0,1023.4,993.4,0,0,0,1,0,0.2,0.3,NaN,0.4,NaN,NaN,NaN,NaN
12/25/1998,-2.9,-0.4,-7.2,-8.8,77.4,3.8,5,3,0,0,1029.2,998.8,0,0,0,2,0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/24/1998,-7.3,-2.9,-11.3,-13.7,90.4,3.2,5.8,0.9,0,0,1029,998.1,0,0,0,2,0,5.6,NaN,NaN,NaN,4.2,NaN,NaN,NaN
12/23/1998,-6.1,-2.8,-8.4,-11.4,94.8,3.7,5.6,0.6,0,0,1031.4,1000.6,0,0,0,2,0,0,NaN,NaN,NaN,8.2,NaN,NaN,NaN
12/22/1998,-2.4,-0.9,-3.7,-6.4,84.1,4.3,6.5,3.4,0,0,1023.7,993.6,0.2,0.2,0,1,0,0.5,NaN,7.3,NaN,NaN,NaN,NaN,NaN
12/21/1998,-0.1,2.9,-1,-2.7,85.1,5.2,7.3,3.1,0,0,1012.9,983.3,0.4,0,0.4,NaN,0,0,0.1,5.9,NaN,NaN,NaN,NaN,NaN
12/20/1998,3.6,5.3,0.8,-1.7,73.3,5.8,5.5,5.5,0,0,1007.5,978.4,1.3,0,1.3,NaN,0,2.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN
12/19/1998,1.2,5.2,-4.1,-6.3,82.5,5.5,4.6,2.8,0,0,1012.3,982.8,0,0,0,NaN,0,0.9,NaN,NaN,NaN,NaN,NaN,9,NaN
12/18/1998,1.5,9.2,-2.3,-4.9,88,6,2.3,1.5,0,0,1023.6,993.9,0,0,0,NaN,0,5.8,NaN,NaN,NaN,NaN,NaN,13,NaN
12/17/1998,3,4.8,1.8,-0.1,93.4,7.1,7.3,2.6,0,0,1029.4,999.6,0,0,0,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN
12/16/1998,3.6,6.6,0.8,-0.5,94,7.5,7.4,4.4,1.7,0,1024.1,994.5,7.9,5.1,2.8,NaN,0,0,11.2,NaN,NaN,6.2,NaN,NaN,NaN
12/15/1998,3,4.6,1.8,-0.4,98,7.4,8,1.6,0,0,1027.4,997.7,1.6,0.9,0.7,NaN,0,0,18.2,NaN,NaN,19,NaN,NaN,NaN
12/14/1998,3.9,5.8,3.4,0.8,79.8,6.4,7.1,8.3,10.8,0,1022.5,993.1,0.1,0.1,0,4,0,0,9.5,NaN,NaN,NaN,NaN,NaN,NaN
12/13/1998,0.7,5.7,-6,-9.9,87.6,5.7,7.1,4.9,7.8,0,1018.7,989,2.8,1,1.8,17,NaN,0,6.6,NaN,NaN,NaN,NaN,NaN,NaN
12/12/1998,-9.3,-3,-17.5,-22.5,86.8,2.8,2.8,2.1,0.3,0,1026.1,995.1,0.2,0,0.2,19,NaN,4.4,NaN,2.3,NaN,NaN,NaN,NaN,NaN
12/11/1998,-12.5,-7.8,-16,-22.2,85.1,2,2.3,1.3,0,0,1027.9,996.4,0,0,0,19,NaN,5,NaN,4.6,NaN,NaN,NaN,NaN,NaN
12/10/1998,-7.1,-3.8,-8.8,-12.3,82.8,3,6.9,1.9,0,0,1027.4,996.6,0.2,0.2,0,19,1.2,0.2,NaN,12.9,NaN,NaN,NaN,NaN,NaN
12/9/1998,-3.9,-3.1,-4.5,-5.2,88.3,4,7.9,6.3,0,0,1027.2,996.7,0.9,0.7,0.2,20,NaN,0,NaN,22.7,NaN,NaN,NaN,NaN,NaN
12/8/1998,-3.7,-3.1,-4.9,-5.4,90.6,4.2,7.9,5.8,0,0,1025,994.7,0.9,0.3,0.6,21,NaN,0.1,NaN,24,NaN,NaN,NaN,NaN,NaN
12/7/1998,-3.3,-1,-4,-4.6,92.3,4.5,7.9,6.4,0,0,1014.8,984.8,4.9,2,2.9,13,NaN,0,NaN,24,NaN,NaN,NaN,NaN,NaN
12/6/1998,-1.6,1.2,-5.5,-7.1,79.9,4.4,5.6,4.6,0,0,1005.5,975.9,1.6,0,1.6,9,NaN,4.9,NaN,11.1,NaN,NaN,NaN,NaN,NaN
12/5/1998,-2,-0.1,-3.2,-6.1,86.9,4.6,6.8,4.1,0,0,1002.4,972.9,1.2,0.4,0.8,8,1.4,0,NaN,11.5,NaN,NaN,NaN,NaN,NaN
12/4/1998,-5.8,-2.2,-11.4,-13.7,87.8,3.6,5.8,1.4,0,0,1010.5,980.4,2.6,0,2.6,4,0,0.9,NaN,6.7,NaN,NaN,NaN,NaN,NaN
12/3/1998,-9.8,-6.6,-10.6,-11.8,90.4,2.6,4,2.1,0,0,1028.7,997.6,0,0,0,4,0,3,NaN,0.7,NaN,NaN,NaN,NaN,NaN
12/2/1998,-7.9,-6.6,-9,-9.4,87,2.9,8,4.6,0,0,1038.4,1007.2,0,0,0,4,0,0,NaN,14.8,NaN,NaN,NaN,NaN,NaN
12/1/1998,-7.2,-5.1,-7.6,-7.9,87.6,3.1,8,5.5,0,0,1038.2,1007.1,0.1,0,0.1,3,0,0,NaN,20.8,NaN,NaN,NaN,NaN,NaN
11/30/1998,-3.7,-0.8,-5.4,-5.6,90.3,4.2,8,5.9,0,0,1028.9,998.4,0,0,0,3,0,0,0.3,13.4,NaN,NaN,NaN,NaN,NaN
11/29/1998,-1.9,-0.8,-3.5,-3.7,95.9,5.1,8,3.3,0,0,1022,991.9,0,0,0,3,0,0,6.1,NaN,NaN,NaN,NaN,NaN,NaN
11/28/1998,-2.4,-1.1,-3,-3.2,98.5,5.1,8,2.3,0,0,1026.2,996,0,0,0,4,0,0,5.2,NaN,NaN,15.8,NaN,NaN,NaN
11/27/1998,-1.5,0.3,-3.2,-3.4,96.3,5.3,7.8,1.3,0,0,1021.5,991.5,0,0,0,5,NaN,0,NaN,5.3,NaN,6.7,NaN,NaN,NaN
11/26/1998,-3.7,-3,-4.7,-4.7,96.4,4.5,8,1,0,0,1021.7,991.4,0.1,0,0.1,5,NaN,0,NaN,1.4,NaN,NaN,NaN,NaN,NaN
11/25/1998,-4,-2.6,-5,-4.8,97.3,4.4,8,1.6,0,0,1022.7,992.4,0,0,0,6,1,0,2.1,1.3,NaN,5.1,NaN,NaN,NaN
11/24/1998,-4.8,-3.2,-7.6,-8.9,92.1,4,6.8,3.1,0,0,1024.9,994.4,0,0,0,7,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/23/1998,-7.8,-5.1,-10,-10.9,87.3,3,5,4.8,0,0,1031.2,1000.2,0,0,0,7,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/22/1998,-8.6,-6.6,-10.4,-10,88.3,2.9,8,4.5,0,0,1040.9,1009.5,0,0,0,8,NaN,0,NaN,14.5,NaN,NaN,NaN,NaN,NaN
11/21/1998,-8.1,-5.9,-9.1,-11.4,87,2.9,8,3.6,0,0,1040.8,1009.5,0.4,0.3,0.1,10,NaN,0,NaN,21.1,NaN,NaN,NaN,NaN,NaN
11/20/1998,-6.2,-3.3,-8.9,-9.9,87,3.4,7.9,2.3,0,0,1029.5,998.8,1.3,0.6,0.7,8,0.9,0,NaN,20.7,NaN,NaN,NaN,NaN,NaN
11/19/1998,-3.1,-0.9,-5,-6.5,84,4.1,6.8,4.3,0,0,1023.1,992.9,1.7,0.2,1.5,6,NaN,1.4,NaN,16.8,NaN,NaN,NaN,NaN,NaN
11/18/1998,-1,0.6,-3.1,-3,90.6,5.2,7.5,4.9,0,0,1020.5,990.6,3.3,3.1,0.2,4,0,0.2,NaN,22.9,NaN,NaN,NaN,NaN,NaN
11/17/1998,0.2,1.5,-0.7,-1.1,87.9,5.5,7.8,4.9,0,0,1017.6,987.9,3.1,1.1,2,NaN,0,0,NaN,22.3,NaN,NaN,NaN,NaN,NaN
11/16/1998,1.3,2.9,0.4,-0.1,88.8,6,7.9,4.1,0,0,1014,984.5,1.6,0.5,1.1,NaN,0,0.2,2.7,9.1,NaN,NaN,NaN,NaN,NaN
11/15/1998,1.2,3.9,-1.1,-1.7,93.5,6.2,7.6,1.1,0,0,1007.7,978.4,2.8,0.1,2.7,NaN,0,0,8.3,NaN,NaN,4.7,NaN,NaN,NaN
11/14/1998,-1.9,-0.6,-3.8,-5.5,97.6,5.2,5,2,0,0,1010.5,980.8,0,0,0,NaN,0,0,NaN,NaN,NaN,18.1,NaN,1.2,NaN
11/13/1998,-0.1,6.3,-3.9,-5.7,86,5.2,0.9,0.9,0,0,1015.4,985.8,0,0,0,NaN,0,6,NaN,NaN,NaN,NaN,NaN,14,NaN
11/12/1998,2.9,6.5,0.7,-1.7,88.4,6.6,4.8,1.8,0,0,1016.6,987.2,0,0,0,NaN,0,2.9,NaN,NaN,NaN,NaN,NaN,5,NaN
11/11/1998,5.9,8.4,4.4,3.7,93.4,8.6,7.3,2.9,0,0,1014.2,985.1,1,0.9,0.1,NaN,0,0,13.7,NaN,NaN,4.4,NaN,NaN,NaN
11/10/1998,2.9,5.6,-0.3,0.4,96.6,7.4,8,1.9,0,0,1015.5,986.1,3.1,1.2,1.9,NaN,0,0,15.2,NaN,NaN,2,NaN,NaN,NaN
11/9/1998,1,4.6,-2,-4.2,92.5,6.1,5.3,2.6,0,0,1024.3,994.5,2.1,0,2.1,NaN,0,3.8,NaN,NaN,NaN,NaN,NaN,8,NaN
11/8/1998,2.3,7.9,-2,-3.2,86.4,6.2,6,1.9,0,0,1029,999.2,0,0,0,NaN,0,3.8,NaN,NaN,NaN,NaN,NaN,11,NaN
11/7/1998,3.2,8.4,0.4,-1.6,81.6,6.2,2.5,4.4,0,0,1029.2,999.5,0,0,0,NaN,0,3.8,0.7,NaN,NaN,NaN,NaN,4,NaN
11/6/1998,5.9,8.9,0,-2.7,72.5,6.7,5.5,7.1,6.5,0,1019.1,990,0,0,0,NaN,0,1.2,1.8,0.1,NaN,NaN,NaN,NaN,NaN
11/5/1998,5.8,7.9,2.8,1.9,82.8,7.7,6.3,5.5,0.2,0,1012.1,983.1,0.4,0.4,0,NaN,0,3.3,0.8,NaN,NaN,NaN,NaN,NaN,NaN
11/4/1998,7.2,9.1,5.8,3.9,86.1,8.7,7.5,1.1,0,0,1003.8,975.2,3,2,1,NaN,0,0,8.4,NaN,NaN,NaN,NaN,NaN,NaN
11/3/1998,5.9,11.4,-0.2,-1.6,82.1,7.6,6.4,3,0,0,1003.9,975.2,0,0,0,NaN,0,0,3.4,NaN,NaN,NaN,NaN,NaN,NaN
11/2/1998,5,7.9,3.5,-0.1,81.5,7.1,7,7,4.3,0,1006.5,977.6,0.5,0.5,0,NaN,0,2.3,6.5,NaN,NaN,NaN,NaN,NaN,NaN
11/1/1998,4.2,10.3,-0.1,-2.3,86.5,7.2,6.5,5.5,7.8,1.1,997.3,968.6,13.1,4.9,8.2,NaN,0,0,12.7,NaN,NaN,NaN,NaN,NaN,NaN
10/31/1998,4.8,8.2,3.5,1.8,84,7.2,6.6,5.6,0.2,0,1010.6,981.6,1.8,1.8,0,NaN,0,2.7,4.7,NaN,NaN,NaN,NaN,NaN,NaN
10/30/1998,6.7,8.1,5.8,4.4,76.9,7.5,7.3,8.6,11,0,1007.5,978.7,6.9,0.6,6.3,NaN,0,3.8,9.9,NaN,NaN,NaN,NaN,NaN,NaN
10/29/1998,8.8,14,6.9,6.7,80.8,9.1,7.5,6.6,3.7,0,1003.1,974.7,6.7,6,0.7,NaN,0,0.2,9.5,NaN,NaN,NaN,NaN,NaN,NaN
10/28/1998,9.9,14,1.5,-0.3,77.8,9.5,7.6,7.1,0.8,0,1003.3,975,10.7,4.4,6.3,NaN,0,0.8,12.3,NaN,NaN,NaN,NaN,NaN,NaN
10/27/1998,3.1,7.3,-1.3,-2.9,90.5,6.9,4.6,2.4,0,0,1014.9,985.5,2.7,2.5,0.2,NaN,0,1.1,8,NaN,NaN,NaN,NaN,NaN,NaN
10/26/1998,6.3,9.1,2.6,0.3,86.1,8.2,4.3,3,0.5,0,1007.2,978.4,1.5,1.5,0,NaN,0,2.4,2,NaN,NaN,NaN,NaN,NaN,NaN
10/25/1998,7.9,12,2.5,1,84.4,8.9,4.4,2.1,0,0,1001.1,972.6,3.1,3.1,0,NaN,0,0,4.3,NaN,NaN,NaN,8,NaN,NaN
10/24/1998,8.8,16.8,2.5,0.8,77.1,8.6,3.4,1.1,0,0,1016,987.2,0,0,0,NaN,0,5.8,NaN,NaN,NaN,NaN,14,NaN,NaN
10/23/1998,12,19.5,6,4.9,73.9,10.2,2.1,1.4,0,0,1023.4,994.7,0,0,0,NaN,0,7.6,NaN,NaN,NaN,NaN,14,NaN,NaN
10/22/1998,9.8,15.3,3.8,0.6,69.6,8.4,5.3,3.5,0,0,1025.6,996.7,0,0,0,NaN,0,3.9,0.4,NaN,NaN,NaN,13,NaN,NaN
10/21/1998,6.2,10.7,3.4,1.7,74,6.9,4.5,3.6,0,0,1026.9,997.6,0,0,0,NaN,0,5.4,NaN,NaN,NaN,NaN,2,NaN,NaN
10/20/1998,6.9,9.4,5.8,3.8,89.1,8.9,6.6,3.3,0,0,1017.5,988.5,0.9,0.8,0.1,NaN,0,0,7.6,NaN,NaN,NaN,NaN,NaN,NaN
10/19/1998,8.2,10.9,5.5,3.5,77.1,8.3,6.6,2.4,0,0,1019.5,990.6,11.9,0,11.9,NaN,0,2.7,5.3,NaN,NaN,NaN,9,NaN,NaN
10/18/1998,11.2,15.5,7.3,4.7,78,10.4,5.1,3.3,0,0,1014.3,985.8,0.1,0.1,0,NaN,0,4,1.4,NaN,NaN,NaN,9,NaN,NaN
10/17/1998,12,22.8,3.7,2.4,74.4,10,1.9,2.4,0,0,1014.2,985.8,0,0,0,NaN,0,8.2,NaN,NaN,NaN,NaN,13,NaN,NaN
10/16/1998,10.5,13.3,8.1,5.7,79.5,10,4.9,2.9,0,0,1022.1,993.3,0,0,0,NaN,0,5.3,NaN,NaN,NaN,NaN,4,NaN,NaN
10/15/1998,11.6,13.6,8.2,6.4,95.9,13.2,7.9,2.8,0,0,1019.4,990.8,0.3,0.3,0,NaN,0,0,12,NaN,NaN,NaN,NaN,NaN,NaN
10/14/1998,7.8,14.4,0.5,-0.4,79.6,8.2,1.8,1.8,0,0,1021,992,1.5,0,1.5,NaN,0,7.7,0.5,NaN,NaN,4.3,6.6,NaN,NaN
10/13/1998,7.7,12.1,6.5,5.5,85.8,9,6,2.9,0,0,1016,987.1,0.1,0.1,0,NaN,0,0.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN
10/12/1998,10.9,14.4,8.3,5.9,82,10.6,7,3,0,0,1007.5,979.2,3.6,0.1,3.5,NaN,0,1.6,5.5,NaN,NaN,NaN,NaN,NaN,NaN
10/11/1998,12.1,14.8,10,9.3,73.3,10.3,7.3,6.5,0.6,0,1010.2,982,0.5,0.3,0.2,NaN,0,1.5,2.7,NaN,NaN,NaN,NaN,NaN,NaN
10/10/1998,12.7,18.3,7,5.9,77,11,3.3,3.9,0,0,1012.2,983.9,0.3,0,0.3,NaN,0,7.1,2.4,NaN,NaN,NaN,9,NaN,NaN
10/9/1998,12.9,17.6,9.6,9.5,93.1,13.8,6,1.3,0,0,1020.4,991.9,0,0,0,NaN,0,2.7,2,NaN,NaN,3.8,3,NaN,NaN
10/8/1998,9.3,13.1,6,6.4,96.8,11.5,8,4.3,0,0,1021.6,992.8,8.5,8.1,0.4,NaN,0,0,12.9,NaN,NaN,1.3,NaN,NaN,NaN
10/7/1998,6.8,9.4,4.8,4.5,93,9.2,8,7.6,0.2,0,1022.8,993.6,0.1,0,0.1,NaN,0,0,1.2,NaN,NaN,NaN,NaN,NaN,NaN
10/6/1998,4.9,6.6,4.1,4.4,95.9,8.3,8,6,0,0,1022.5,993.1,3.9,2.5,1.4,NaN,0,0,20.8,NaN,NaN,NaN,NaN,NaN,NaN
10/5/1998,6.2,8.4,4.8,4.9,92.3,8.7,8,3,0,0,1014.7,985.7,1.8,0.8,1,NaN,0,0,7.7,NaN,NaN,NaN,NaN,NaN,NaN
10/4/1998,4.7,5.7,3.8,4.2,94.1,8.1,8,3,0,0,1013,983.9,0,0,0,NaN,0,0,7.9,NaN,NaN,NaN,NaN,NaN,NaN
10/3/1998,4.9,6.8,2.8,3,92.1,8,7.9,2.5,0,0,1011.9,982.8,0.3,0.3,0,NaN,0,0,9.2,NaN,NaN,NaN,NaN,NaN,NaN
10/2/1998,3.7,6.5,2,2.1,88.1,7,8,8,0,0,1013.8,984.5,25.5,10.7,14.8,NaN,0,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN
10/1/1998,6.9,9.4,6,6.4,86.5,8.6,7.9,6,0,0,1015.1,986.2,5.3,0,5.3,NaN,0,0,5.1,NaN,NaN,NaN,NaN,NaN,NaN
9/30/1998,10.8,13.8,9.4,9.9,87.5,11.4,7,2.8,0,0,1012,983.5,0,0,0,NaN,0,0.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN
9/29/1998,14,15.2,13.2,13.1,93.1,14.9,8,4.3,0,0,1003.3,975.4,11.1,11.1,0,NaN,0,0,14.5,NaN,NaN,NaN,NaN,NaN,NaN
9/28/1998,14.4,16.7,12,11.9,97.1,16,8,1,0,0,1003,975.1,11.8,5.3,6.5,NaN,0,0,14.3,NaN,NaN,2.8,NaN,NaN,NaN
9/27/1998,15.3,20,10.2,9.3,86.5,15,6.1,1.1,0,0,1006.6,978.7,2.3,0,2.3,NaN,0,0,0.3,NaN,NaN,1.7,14.3,NaN,NaN
9/26/1998,15.3,22.2,9.7,8.1,75.6,12.6,3.8,1,0,0,1012.1,984,0,0,0,NaN,0,6.8,NaN,NaN,NaN,0.7,7.6,NaN,NaN
9/25/1998,12.2,19.8,5.6,5.3,87.1,12.2,2.1,1.3,0,0,1019.2,990.7,0,0,0,NaN,0,5.2,NaN,NaN,NaN,7.3,7,NaN,NaN
9/24/1998,11.8,17.5,7.4,5,81.1,11,3,1.9,0,0,1025,996.2,0,0,0,NaN,0,4.8,NaN,NaN,NaN,NaN,11.5,NaN,NaN
9/23/1998,10.9,17.7,3.6,3.4,80.8,10.4,3.8,1.5,0,0,1025.8,997,0,0,0,NaN,0,6.5,NaN,NaN,NaN,7.1,2,NaN,NaN
9/22/1998,11.3,16.4,7.6,5.7,83.1,11,3.6,1.8,0,0,1028.2,999.3,0,0,0,NaN,0,2.9,NaN,NaN,NaN,0.8,11.2,NaN,NaN
9/21/1998,12.3,16.6,9,5.5,79.3,11.2,4.5,3.1,0,0,1030.8,1001.9,0,0,0,NaN,0,2.9,NaN,NaN,NaN,NaN,11,NaN,NaN
9/20/1998,14.3,18.3,10.8,8.2,73.9,11.9,4.6,4.3,0,0,1031.2,1002.6,0,0,0,NaN,0,6.4,NaN,NaN,NaN,NaN,5,NaN,NaN
9/19/1998,12.5,17,6.3,5.4,82.5,11.8,5.1,2,0,0,1028.2,999.4,0,0,0,NaN,0,3.3,NaN,NaN,NaN,1.8,2.8,NaN,NaN
9/18/1998,11.3,16.3,8.6,7.2,86.9,11.6,6.3,2,0,0,1018.6,990,0,0,0,NaN,0,2.4,0.5,NaN,NaN,NaN,14,NaN,NaN
9/17/1998,11.8,16.4,8.3,6.3,83.1,11.3,6,1.5,0,0,1007.9,979.6,0,0,0,NaN,0,4,0.8,NaN,NaN,NaN,7,NaN,NaN
9/16/1998,11.9,14.4,9.8,9.4,88.5,12.3,7,6.3,0,0,1003.4,975.3,1.2,0.5,0.7,NaN,0,1.1,7.7,NaN,NaN,NaN,NaN,NaN,NaN
9/15/1998,10.8,13,7.5,5.5,80.3,10.4,6.4,4.6,0,0,999.4,971.3,6.8,0.3,6.5,NaN,0,0.6,5.9,NaN,NaN,NaN,2.3,NaN,1.2
9/14/1998,11,16.3,7.4,5.5,78.8,10.1,5.1,1.9,0,0,997.7,969.7,0,0,0,NaN,0,6,0.5,NaN,NaN,NaN,4,NaN,NaN
9/13/1998,14,21.7,9.3,9.4,89.6,14.5,7.4,3.5,0,0,991.1,963.5,11.1,11.1,0,NaN,0,0,11.1,NaN,NaN,NaN,NaN,NaN,NaN
9/12/1998,19.3,23.5,15.8,15.1,74.6,16.5,7.5,3.8,0,0,997.5,970.2,1.3,1.1,0.2,NaN,0,0.3,6.1,NaN,NaN,NaN,NaN,NaN,NaN
9/11/1998,18.8,26.4,10.6,9.4,70.6,14.7,3.9,1.3,0,0,1009.9,982.3,0.8,0,0.8,NaN,0,9.2,NaN,NaN,NaN,NaN,8,NaN,NaN
9/10/1998,17.9,27,9.9,7.5,73.3,14.2,2.1,1.3,0,0,1014.7,986.9,0,0,0,NaN,0,8.4,NaN,NaN,NaN,NaN,4.3,NaN,NaN
9/9/1998,16.1,23,9.5,8,79.4,14.1,3.9,0.8,0,0,1017.3,989.2,0,0,0,NaN,0,5.8,NaN,NaN,NaN,NaN,7.6,NaN,NaN
9/8/1998,15.9,23.3,8.6,7.4,78.8,13.7,1.9,1.4,0,0,1014.9,986.8,0,0,0,NaN,0,8.6,NaN,NaN,NaN,NaN,13,NaN,NaN
9/7/1998,15.3,20,11.4,11.1,83.6,14.3,4.6,2.1,0,0,1012.8,984.8,0,0,0,NaN,0,3.4,NaN,NaN,NaN,NaN,6,NaN,NaN
9/6/1998,14,18.7,11.4,10.9,88.3,14,6,2.6,0,0,1010.3,982.2,1.2,1.2,0,NaN,0,0,6.5,NaN,NaN,NaN,5,NaN,NaN
9/5/1998,15.2,23,7.1,6.4,69.9,11.8,1.6,4.6,0,0,1014,985.9,0,0,0,NaN,0,8.7,NaN,NaN,NaN,NaN,7,NaN,NaN
9/4/1998,14,20.2,9.3,7.4,73.4,11.3,3.4,4,0,0,1018.9,990.5,0,0,0,NaN,0,7.8,NaN,NaN,NaN,NaN,12,NaN,NaN
9/3/1998,15.5,21.8,10.1,9.9,72.9,12.4,2.8,3.8,0,0,1020.8,992.6,0,0,0,NaN,0,10.2,NaN,NaN,NaN,NaN,12,NaN,NaN
9/2/1998,12.9,20,5.4,4.9,75.9,10.8,3.8,1,0,0,1023.6,995,0,0,0,NaN,0,8.5,NaN,NaN,NaN,3.3,5,NaN,NaN
9/1/1998,12.1,16.6,10.1,10.3,90.8,12.8,5.9,2.6,0,0,1020.5,992,4,4,0,NaN,0,1.5,0.9,NaN,NaN,NaN,NaN,NaN,NaN
8/31/1998,12.6,17.1,8.9,8.2,86.1,12.4,5.8,2.6,0,0,1016.6,988.2,1.4,0,1.4,NaN,0,3.6,1.1,NaN,NaN,NaN,NaN,NaN,NaN
8/30/1998,12.6,15.5,10.6,8.6,86.6,12.6,6.9,3.6,0,0,1016.9,988.5,2.2,0,2.2,NaN,0,0.6,3.2,NaN,NaN,NaN,NaN,NaN,NaN
